BHID,FROM,TO,X,Y,Z,P2O5,CAO,FE2O3,SIO2,AL2O3,MGO,TIO2,NB2O5,BAO,S,SRO,K2O,NA2O,MNO,CEO2,LA2O3,ND2O3,PR2O3,LOI,RCP,P2O5AP,CAOP2O5,BASO4CAL,LITHO
CMP-SAL-DH-0438,139.2,143.75,312270.2282,7897697.128,906.2214918,13.95,21.5,14.95,28.6,2.96,5.58,4.2,0.23,0.08,0.01,0.19,0.23,0.07,0.4,0.2,0.08,0,0,5.08,1.54121864,13.95,1.54121864,0.07293946,BEB
CMP-SAL-DH-0438,143.75,147.1,312270.0232,7897697.2,902.2774735,13.05,17.85,17.85,32.5,3.78,4.56,3.46,0.21,0.09,0.01,0.24,0.25,0.06,0.55,0.24,0.1,0,0,5.13,1.36781609,13.05,1.36781609,0.07293946,BEB
CMP-SAL-DH-0438,147.1,150,312269.865,7897697.244,899.1567964,12,21.2,14.3,28.2,3.44,10.6,3.9,0.08,0.07,0.01,0.21,0.41,0.19,0.37,0.13,0.06,0,0,5.19,1.76666667,12,1.76666667,0.07293946,BEB
CMP-SAL-DH-0438,150,155,312269.6668,7897697.307,895.2122718,5.5,30.8,8.53,17.2,1.12,11.05,1.96,0.04,0.07,0.01,0.37,0.13,0.07,0.28,0.09,0.04,0,0,21.82,5.6,5.5,5.6,0.07293946,BEB
CMP-SAL-DH-0438,155,160,312269.4148,7897697.387,890.2192628,4.48,30.7,8.71,18.05,1.4,9.96,1.71,0.04,0.24,0.02,0.48,0.25,0.05,0.29,0.08,0.04,0,0,23.27,6.85267857,4.48,6.85267857,0.14587892,BEB
CMP-SAL-DH-0438,160,165,312269.1618,7897697.469,885.2263454,3.53,31.8,8.62,20.1,1.7,8.55,1.67,0.02,0.09,0.01,0.42,0.48,0.23,0.24,0.07,0.04,0,0,22.07,9.00849858,3.53,9.00849858,0.07293946,BEB
CMP-SAL-DH-0438,165,169.5,312268.9214,7897697.547,880.4830738,5.87,22.7,12.5,29.4,2.2,12.65,2.99,0.04,0.08,0.01,0.26,0.65,0.29,0.24,0.1,0.05,0,0,9.22,3.86712095,5.87,3.86712095,0.07293946,BEB
CMP-SAL-DH-0442,0,2.5,312036.531,7897444.487,1028.52,2.1,0.44,15.35,20.7,31.7,0.27,10.05,0.13,0.39,0.01,0.1,0.11,0.06,0.07,0.22,0.11,0,0,16.89,0.20952381,0.32592593,0.20952381,0.07293946,SOL
CMP-SAL-DH-0442,2.5,10,312036.531,7897444.487,1023.52,2.54,0.33,16.15,29.7,29.4,0.13,5.81,0.07,0.5,0.01,0.19,0.32,0.06,0.05,0.15,0.07,0,0,12.92,0.12992126,0.24444444,0.12992126,0.07293946,ARG
CMP-SAL-DH-0442,10,13.75,312036.531,7897444.487,1017.895,2.49,0.31,20.2,27.9,26.1,0.17,7.08,0.08,0.52,0.01,0.15,0.38,0.06,0.06,0.15,0.08,0,0,12.27,0.12449799,0.22962963,0.12449799,0.07293946,ARG
CMP-SAL-DH-0442,13.75,20.25,312036.531,7897444.487,1012.77,2.9,0.36,21.4,27.2,25.9,0.15,7.07,0.08,0.6,0.01,0.21,0.4,0.06,0.04,0.16,0.08,0,0,12.23,0.12413793,0.26666667,0.12413793,0.07293946,ARG
CMP-SAL-DH-0442,20.25,25,312036.531,7897444.487,1007.145,3.95,0.56,27,22.7,22.7,0.12,6.54,0.11,0.71,0.01,0.25,0.25,0.05,0.03,0.25,0.12,0,0,12.49,0.14177215,0.41481481,0.14177215,0.07293946,CAN
CMP-SAL-DH-0442,25,29.4,312036.531,7897444.487,1002.57,5.59,0.76,31.2,17.3,19.9,0.11,8.37,0.24,1.11,0.01,0.25,0.17,0.01,0.6,0.45,0.22,0,0,11.88,0.13595707,0.56296296,0.13595707,0.07293946,CAN
CMP-SAL-DH-0442,29.4,35,312036.531,7897444.487,997.57,5.46,0.81,45.1,7.15,10.9,0.66,13.85,0.37,0.9,0.01,0.13,0.05,0.01,1.36,0.75,0.36,0,0,8.83,0.14835165,0.6,0.14835165,0.07293946,CBN
CMP-SAL-DH-0442,35,40,312036.531,7897444.487,992.27,7.35,1.21,47.7,8.28,10.9,0.29,7.35,0.34,1.4,0.01,0.29,0.07,0.01,1.74,0.7,0.33,0,0,10.43,0.16462585,0.8962963,0.16462585,0.07293946,CBN
CMP-SAL-DH-0442,40,45,312036.531,7897444.487,987.27,5.24,0.87,47,8.98,10.55,0.41,13.35,0.66,0.66,0.01,0.17,0.06,0.01,0.92,0.71,0.32,0,0,8.93,0.16603053,0.64444444,0.16603053,0.07293946,CBN
CMP-SAL-DH-0442,45,50,312036.531,7897444.487,982.27,5.63,1.11,53,7.21,8.73,0.41,7.47,1.27,0.34,0.01,0.07,0.07,0.01,1.13,0.96,0.42,0,0,9.22,0.19715808,0.82222222,0.19715808,0.07293946,CBN
CMP-SAL-DH-0442,50,55,312036.531,7897444.487,977.27,6.09,1.61,52.8,6.42,7.55,0.45,8.8,1.1,0.27,0.01,0.1,0.04,0.01,1.23,0.74,0.32,0,0,8.55,0.26436782,1.19259259,0.26436782,0.07293946,CBN
CMP-SAL-DH-0442,55,57.85,312036.531,7897444.487,973.345,6.28,1.39,49.7,7.86,10.3,0.25,8.82,0.51,0.32,0.01,0.18,0.05,0.01,1.4,0.73,0.39,0,0,9.69,0.22133758,1.02962963,0.22133758,0.07293946,CBN
CMP-SAL-DH-0442,57.85,65,312036.531,7897444.487,968.345,12.45,11.9,43.1,6.24,7.37,0.39,7.37,0.26,0.2,0.01,0.38,0.03,0.03,1.06,0.51,0.29,0,0,6.76,0.95582329,8.81481481,0.95582329,0.07293946,CBN
CMP-SAL-DH-0442,65,70,312036.531,7897444.487,962.27,16.85,21.7,30.9,14.05,3.57,0.78,4.43,0.27,0.19,0.01,0.34,0.02,0.1,0.84,0.44,0.21,0,0,3.9,1.28783383,16.07407407,1.28783383,0.07293946,CBN
CMP-SAL-DH-0442,70,75,312036.531,7897444.487,957.27,9.6,9.73,28.4,21.7,11.15,0.66,6.75,0.32,0.44,0.01,0.33,0.12,0.02,0.62,0.43,0.21,0,0,8.59,1.01354167,7.20740741,1.01354167,0.07293946,CBN
CMP-SAL-DH-0442,75,80,312036.531,7897444.487,952.27,14.9,18.75,22.3,25,5.24,0.47,5.02,0.25,0.1,0.01,0.26,0.06,0.04,0.48,0.33,0.17,0,0,4.87,1.25838926,13.88888889,1.25838926,0.07293946,CBN
CMP-SAL-DH-0442,80,85,312036.531,7897444.487,947.27,16.55,21,24.8,21.4,3.55,0.38,4.12,0.35,0.12,0.01,0.28,0.03,0.04,0.68,0.38,0.18,0,0,3.77,1.26888218,15.55555556,1.26888218,0.07293946,CBN
CMP-SAL-DH-0442,85,90,312036.531,7897444.487,942.27,12.4,15.45,19.65,33.8,4.71,0.41,5.51,0.31,0.11,0.01,0.22,0.07,0.09,0.51,0.33,0.16,0,0,4.49,1.24596774,11.44444444,1.24596774,0.07293946,CBN
CMP-SAL-DH-0442,90,95,312036.531,7897444.487,937.27,12.75,15.6,21.6,32.3,5.09,0.43,5.59,0.24,0.13,0.01,0.23,0.06,0.08,0.63,0.42,0.21,0,0,4.45,1.22352941,11.55555556,1.22352941,0.07293946,CBN
CMP-SAL-DH-0442,95,101.55,312036.531,7897444.487,931.495,13.7,18.75,24.9,18.3,6.06,1.9,7.77,0.35,0.19,0.01,0.26,0.24,0.1,0.69,0.46,0.21,0,0,5.59,1.36861314,13.7,1.36861314,0.07293946,CBN
CMP-SAL-DH-0442,101.55,105,312036.531,7897444.487,926.495,10.75,14.35,20.3,32.9,5.41,0.86,6.69,0.39,0.19,0.01,0.2,0.1,0.08,0.58,0.39,0.19,0,0,5.45,1.33488372,10.62962963,1.33488372,0.07293946,CBN
CMP-SAL-DH-0442,105,110,312036.531,7897444.487,922.27,8.66,14.3,18.1,33.7,4.82,5.72,6.3,0.35,0.17,0.01,0.18,0.13,0.12,0.43,0.29,0.14,0,0,5.97,1.65127021,8.66,1.65127021,0.07293946,CBN
CMP-SAL-DH-0442,110,114.05,312036.531,7897444.487,917.745,9.56,16.45,22.1,26.1,6.02,5.29,6.21,0.2,0.21,0.01,0.16,0.38,0.13,0.49,0.23,0.13,0,0,6.3,1.7207113,9.56,1.7207113,0.07293946,CBN
CMP-SAL-DH-0442,114.05,117.4,312036.531,7897444.487,914.045,28.3,38.7,17,5.73,0.98,0.44,1.52,0.26,0.23,0.01,0.36,0.05,0.12,0.48,0.33,0.15,0,0,3.12,1.36749117,28.3,1.36749117,0.07293946,FET
CMP-SAL-DH-0442,117.4,120,312036.531,7897444.487,911.07,22.7,30.8,21.9,10.25,2.25,0.88,3.53,0.4,0.33,0.01,0.36,0.09,0.13,0.61,0.37,0.17,0,0,3.9,1.35682819,22.7,1.35682819,0.07293946,CBN
CMP-SAL-DH-0442,120,125.25,312036.531,7897444.487,907.145,22.9,31.1,25,8.84,1.7,1,3.21,0.24,0.26,0.01,0.37,0.07,0.12,0.56,0.33,0.15,0,0,2.78,1.3580786,22.9,1.3580786,0.07293946,CBN
CMP-SAL-DH-0442,125.25,130,312036.531,7897444.487,902.145,24.9,33.2,26.8,5.8,0.44,0.78,1.68,0.28,0.17,0.01,0.39,0.02,0.14,0.56,0.43,0.19,0,0,1.63,1.33333333,24.59259259,1.33333333,0.07293946,CBN
CMP-SAL-DH-0442,130,135,312036.531,7897444.487,897.27,26.5,34.9,24.8,3.95,0.83,0.66,1.96,0.31,0.22,0.01,0.42,0.03,0.15,0.6,0.5,0.23,0,0,2.25,1.31698113,25.85185185,1.31698113,0.07293946,CBN
CMP-SAL-DH-0442,135,142.5,312036.531,7897444.487,891.02,23.6,31.4,31.5,5.15,0.38,1.24,1.46,0.32,0.16,0.01,0.35,0.04,0.15,0.65,0.49,0.22,0,0,1.23,1.33050847,23.25925926,1.33050847,0.07293946,CBN
CMP-SAL-DH-0442,142.5,145,312036.531,7897444.487,886.02,22.7,30.8,22.5,14.7,0.46,0.81,1.53,0.16,0.17,0.01,0.31,0.04,0.18,0.49,0.51,0.25,0,0,1.98,1.35682819,22.7,1.35682819,0.07293946,FET
CMP-SAL-DH-0442,145,150.3,312036.531,7897444.487,882.12,22.8,31.7,11.7,24.8,0.35,0.34,0.97,0.13,0.82,0.09,0.26,0.06,0.13,0.44,0.54,0.27,0,0,2.78,1.39035088,22.8,1.39035088,0.65645514,FET
CMP-SAL-DH-0442,150.3,153.3,312036.531,7897444.487,877.97,14.55,18.95,22.4,33.6,0.91,0.71,1.83,0.16,0.54,0.06,0.28,0.1,0.2,0.58,0.91,0.45,0,0,2.46,1.3024055,14.03703704,1.3024055,0.43763676,CBN
CMP-SAL-DH-0442,153.3,159.05,312036.531,7897444.487,873.595,18.5,25.1,21,20,2.15,0.77,2.23,0.17,0.53,0.06,0.31,0.2,0.15,0.71,0.66,0.33,0,0,4.15,1.35675676,18.5,1.35675676,0.43763676,CBN
CMP-SAL-DH-0442,159.05,162,312036.531,7897444.487,869.245,27.8,38.8,10.05,15.6,0.24,0.21,0.69,0.08,0.15,0.01,0.32,0.02,0.05,0.32,0.33,0.15,0,0,2.78,1.39568345,27.8,1.39568345,0.07293946,FET
CMP-SAL-DH-0446,0,2.5,312086.0135,7897483.467,1030.530179,1.97,0.27,16.45,25.6,30.7,0.2,8.52,0.1,0.39,0.01,0.1,0.15,0.04,0.09,0.17,0.09,0,0,14.62,0.13705584,0.2,0.13705584,0.07293946,SOL
CMP-SAL-DH-0446,2.5,5,312086.01,7897483.434,1028.030414,2.29,0.3,15.85,30.8,29.7,0.15,6.33,0.07,0.46,0.01,0.13,0.29,0.04,0.07,0.14,0.07,0,0,12.92,0.13100437,0.22222222,0.13100437,0.07293946,ARG
CMP-SAL-DH-0446,5,11.5,312085.9942,7897483.387,1023.530701,2.35,0.28,19.45,28.3,27.5,0.16,6.53,0.07,0.47,0.01,0.14,0.37,0.03,0.06,0.15,0.06,0,0,12.76,0.11914894,0.20740741,0.11914894,0.07293946,ARG
CMP-SAL-DH-0446,11.5,15,312085.9591,7897483.318,1018.531297,2.93,0.42,16.95,28.9,26.7,0.2,8.81,0.1,0.65,0.02,0.25,0.43,0.03,0.06,0.18,0.09,0,0,11.97,0.14334471,0.31111111,0.14334471,0.14587892,ARG
CMP-SAL-DH-0446,15,20,312085.9315,7897483.258,1014.281806,14.8,19.7,33.2,20.4,2.56,0.7,2.11,0.08,0.2,0.01,0.26,0.07,0.09,0.85,0.45,0.21,0,0,3.32,1.33108108,14.59259259,1.33108108,0.07293946,ARG
CMP-SAL-DH-0446,20,23.1,312085.904,7897483.191,1010.232451,4.19,0.65,21.8,23.7,24.3,0.12,8.11,0.14,0.84,0.02,0.38,0.26,0.01,0.06,0.28,0.13,0,0,12.37,0.15513126,0.48148148,0.15513126,0.14587892,ARG
CMP-SAL-DH-0446,23.1,30,312085.8782,7897483.102,1005.233313,7.19,2.35,29.2,17.45,17.7,0.27,11.45,0.28,1.05,0.04,0.75,0.07,0.01,0.16,0.47,0.24,0,0,11.14,0.32684284,1.74074074,0.32684284,0.29175784,CAN
CMP-SAL-DH-0446,30,35,312085.8519,7897482.996,999.2843375,6.22,1.01,27.9,18.55,18.3,0.31,11.7,0.27,1.04,0.04,0.62,0.08,0.01,0.1,0.45,0.22,0,0,11.45,0.16237942,0.74814815,0.16237942,0.29175784,CAN
CMP-SAL-DH-0446,35,40,312085.8146,7897482.914,994.2851354,6.15,0.98,30.7,18.65,16.95,0.35,11.05,0.26,0.97,0.03,0.56,0.08,0.05,0.13,0.42,0.21,0,0,11.35,0.15934959,0.72592593,0.15934959,0.21881838,CAN
CMP-SAL-DH-0446,40,45.3,312085.7707,7897482.829,989.1360259,6.74,1.32,28.1,19.45,17,0.26,11.8,0.26,1.02,0.02,0.61,0.08,0.01,0.27,0.45,0.22,0,0,11.04,0.1958457,0.97777778,0.1958457,0.14587892,CAN
CMP-SAL-DH-0446,45.3,50,312085.727,7897482.753,984.1368056,7.22,1.35,28.4,18.15,17.85,0.28,11.45,0.25,1.06,0.02,0.66,0.11,0.01,0.51,0.44,0.22,0,0,11.21,0.18698061,1,0.18698061,0.14587892,CAN
CMP-SAL-DH-0446,50,55.55,312085.6792,7897482.677,979.0125939,6.65,1.13,44.3,14.2,11.35,0.27,8.09,0.2,1.01,0.01,0.43,0.06,0.01,0.54,0.5,0.24,0,0,10.54,0.16992481,0.83703704,0.16992481,0.07293946,CAN
CMP-SAL-DH-0446,55.55,60,312085.6451,7897482.593,974.0134053,7.07,1.14,47.9,11.4,8.93,0.57,7,0.27,1.12,0.01,0.2,0.04,0.04,2.15,1.19,0.58,0,0,8.66,0.1612447,0.84444444,0.1612447,0.07293946,CBN
CMP-SAL-DH-0446,60,65,312085.6328,7897482.512,969.2891184,6.92,2.96,52.1,9.95,5.93,0.75,7.22,0.24,1,0.01,0.22,0.03,0.01,2.15,1.04,0.47,0,0,7.37,0.42774566,2.19259259,0.42774566,0.07293946,CBN
CMP-SAL-DH-0446,65,72.5,312085.6146,7897482.405,963.0400642,5.09,0.78,64.7,5.83,5.13,1.28,6.01,0.26,0.75,0.01,0.16,0.03,0.01,1.63,1.18,0.53,0,0,5.41,0.15324165,0.57777778,0.15324165,0.07293946,CBN
CMP-SAL-DH-0446,72.5,75,312085.6141,7897482.308,958.041022,4.74,0.68,69.1,2.33,3.16,1.84,4.04,0.34,0.54,0.01,0.1,0.02,0.01,2.24,1.94,0.88,0,0,4.62,0.14345992,0.5037037,0.14345992,0.07293946,MGN
CMP-SAL-DH-0446,75,80.35,312085.6207,7897482.234,954.1167247,4.5,1.92,73.3,1.54,1.75,2.31,4,0.29,0.39,0.01,0.09,0.02,0.04,2.36,1.73,0.79,0,0,2.86,0.42666667,1.42222222,0.42666667,0.07293946,MGN
CMP-SAL-DH-0446,80.35,85,312085.62,7897482.141,949.1175837,19.25,21.8,39.1,1.78,3.09,0.79,4.45,0.22,0.41,0.01,0.62,0.01,0.05,1.28,0.96,0.45,0,0,3.88,1.13246753,16.14814815,1.13246753,0.07293946,CBN
CMP-SAL-DH-0446,85,89.2,312085.6223,7897482.049,944.6935547,18.05,20.5,41.9,2.48,3.18,0.94,4.61,0.22,0.44,0.01,0.7,0.02,0.05,1.17,0.73,0.34,0,0,3.57,1.13573407,15.18518519,1.13573407,0.07293946,CBN
CMP-SAL-DH-0446,89.2,93.55,312085.6281,7897481.964,940.4194019,14.3,21.3,22.7,17.45,5.05,5.35,4.83,0.14,0.2,0.01,0.39,0.28,0.07,0.57,0.41,0.2,0,0,5.28,1.48951049,14.3,1.48951049,0.07293946,BEB
CMP-SAL-DH-0446,93.55,97.6,312085.6181,7897481.879,936.2202764,9.76,19,19.95,23.7,4.12,10.05,4.16,0.07,0.12,0.01,0.2,0.36,0.09,0.47,0.27,0.13,0,0,5.1,1.94672131,9.76,1.94672131,0.07293946,BEB
CMP-SAL-DH-0446,97.6,102,312085.605,7897481.786,931.9963192,15.65,20.2,34.6,18.4,1.47,0.73,2.36,0.09,0.23,0.01,0.33,0.05,0.06,0.92,0.51,0.24,0,0,2.86,1.29073482,14.96296296,1.29073482,0.07293946,CBN
CMP-SAL-DH-0446,102,106.95,312085.5981,7897481.678,927.3225707,20.4,27.7,22.7,14.65,1.99,0.87,2.83,0.2,0.34,0.02,0.31,0.07,0.13,0.67,0.73,0.36,0,0,3.8,1.35784314,20.4,1.35784314,0.14587892,CBN
CMP-SAL-DH-0446,106.95,112,312085.5909,7897481.57,922.323746,24.8,34.6,19.7,13.05,0.4,0.38,0.83,0.06,0.23,0.03,0.37,0.08,0.08,0.47,0.35,0.17,0,0,3.06,1.39516129,24.8,1.39516129,0.21881838,FET
CMP-SAL-DH-0446,112,116.7,312085.5762,7897481.456,917.4500933,16,21.9,41.5,9.38,0.99,2.73,2.02,0.13,0.13,0.01,0.28,0.1,0.07,0.83,0.27,0.12,0,0,1.73,1.36875,16,1.36875,0.07293946,CBN
CMP-SAL-DH-0446,116.7,120,312085.569,7897481.36,913.4512487,4.27,29.6,11.6,18.7,2.14,8.53,3.56,0.08,0.15,0.01,0.41,0.32,0.1,0.36,0.21,0.1,0,0,18.58,6.93208431,4.27,6.93208431,0.07293946,BEB
CMP-SAL-DH-0446,120,125,312085.5569,7897481.266,909.3023348,4.12,24.6,17.35,21.5,2.33,10.85,4.43,0.07,0.19,0.01,0.29,0.49,0.11,0.46,0.21,0.1,0,0,12.56,5.97087379,4.12,5.97087379,0.07293946,BEB
CMP-SAL-DH-0446,125,130,312085.5277,7897481.152,904.3037279,6.42,22.6,19.8,20.8,2.31,10.4,5.47,0.12,0.14,0.01,0.25,0.44,0.13,0.46,0.28,0.13,0,0,10.57,3.52024922,6.42,3.52024922,0.07293946,BEB
CMP-SAL-DH-0446,130,135,312085.5003,7897481.034,899.3051976,6.87,20.4,14.95,24.8,2.94,12.05,3.44,0.15,0.13,0.01,0.24,0.5,0.15,0.4,0.18,0.09,0,0,12.18,2.96943231,6.87,2.96943231,0.07293946,BEB
CMP-SAL-DH-0446,135,140,312085.4732,7897480.916,894.3066689,7.15,19.75,17.3,24.3,3.67,12.5,5.48,0.09,0.13,0.01,0.19,0.65,0.15,0.35,0.23,0.12,0,0,8.21,2.76223776,7.15,2.76223776,0.07293946,BEB
CMP-SAL-DH-0450,0,5.9,311989.9372,7897189.943,1016.720557,2.58,0.59,8.27,26.3,29.3,0.38,11.35,0.13,0.36,0.03,0.09,0.28,0.01,0.09,0.23,0.14,0,0,19,0.22868217,0.43703704,0.22868217,0.21881838,TUR
CMP-SAL-DH-0450,5.9,10,311989.8467,7897189.963,1011.721425,2.38,0.36,18.3,29.5,26.9,0.18,7.75,0.08,0.41,0.01,0.08,0.44,0.03,0.07,0.16,0.09,0,0,12.17,0.1512605,0.26666667,0.1512605,0.07293946,ARG
CMP-SAL-DH-0450,10,17.5,311989.749,7897189.972,1005.922262,2.4,0.43,13.7,34,27.4,0.18,7.19,0.08,0.47,0.01,0.19,0.49,0.02,0.06,0.16,0.1,0,0,11.75,0.17916667,0.31851852,0.17916667,0.07293946,ARG
CMP-SAL-DH-0450,17.5,25,311989.6154,7897190.002,998.4235215,2.91,0.53,5.38,38.4,30.6,0.13,7.23,0.09,0.57,0.02,0.27,0.44,0.01,0.04,0.21,0.13,0,0,11.85,0.18213058,0.39259259,0.18213058,0.14587892,ARG
CMP-SAL-DH-0450,25,30,311989.5102,7897190.029,992.1744676,3.78,0.76,4.6,35.4,30.6,0.18,8.81,0.14,0.76,0.03,0.35,0.4,0.01,0.06,0.27,0.17,0,0,12.01,0.2010582,0.56296296,0.2010582,0.21881838,ARG
CMP-SAL-DH-0450,30,33.15,311989.4439,7897190.052,988.1000708,4.53,0.93,4.66,34.4,30,0.19,9.97,0.15,0.89,0.03,0.43,0.38,0.01,0.07,0.32,0.19,0,0,11.74,0.20529801,0.68888889,0.20529801,0.21881838,ARG
CMP-SAL-DH-0450,33.15,40,311989.3549,7897190.074,983.1009166,5.02,1.14,4.57,32.8,29.4,0.23,10.6,0.18,0.98,0.03,0.47,0.38,0.02,0.08,0.34,0.21,0,0,11.71,0.22709163,0.84444444,0.22709163,0.21881838,ARG
CMP-SAL-DH-0450,40,47.5,311989.222,7897190.08,975.9271625,5.78,1.27,4.08,30.9,28.2,0.28,12.85,0.22,1.12,0.03,0.56,0.4,0.02,0.1,0.38,0.22,0,0,11.41,0.21972318,0.94074074,0.21972318,0.21881838,ARG
CMP-SAL-DH-0450,47.5,55,311989.1121,7897190.082,968.4279694,6.35,1.43,3.49,30.3,28.7,0.28,13.2,0.24,1.21,0.04,0.59,0.38,0.02,0.11,0.4,0.24,0,0,11.42,0.22519685,1.05925926,0.22519685,0.29175784,ARG
CMP-SAL-DH-0450,55,60,311989.0004,7897190.091,962.1789803,6.33,1.44,2.97,30.6,30,0.23,11.15,0.21,1.16,0.04,0.61,0.37,0.01,0.08,0.4,0.23,0,0,11.85,0.22748815,1.06666667,0.22748815,0.29175784,ARG
CMP-SAL-DH-0450,60,64.8,311988.8973,7897190.109,957.2800966,6.3,1.4,3.31,30.8,30.5,0.24,11.05,0.22,1.15,0.04,0.58,0.32,0.01,0.08,0.42,0.25,0,0,11.96,0.22222222,1.03703704,0.22222222,0.29175784,ARG
CMP-SAL-DH-0450,64.8,70,311988.7863,7897190.139,952.2814273,6.05,1.18,11.55,26.4,28,0.2,10.25,0.24,1.04,0.03,0.53,0.19,0.01,0.09,0.42,0.25,0,0,12.18,0.19504132,0.87407407,0.19504132,0.21881838,ARG
CMP-SAL-DH-0450,70,76.65,311988.6308,7897190.193,946.3587289,5.88,0.96,28.1,19.3,20.6,0.15,9.21,0.23,0.94,0.01,0.33,0.12,0.03,0.12,0.41,0.23,0,0,11.61,0.16326531,0.71111111,0.16326531,0.07293946,ARG
CMP-SAL-DH-0450,76.65,83.35,311988.4464,7897190.25,939.6865226,9.38,1.77,41.7,9.99,13.35,0.04,6.15,0.23,1.14,0.01,0.58,0.06,0.05,0.16,0.77,0.4,0,0,11.3,0.18869936,1.31111111,0.18869936,0.07293946,CAN
CMP-SAL-DH-0450,83.35,90,311988.2808,7897190.334,933.0141167,25,27.7,23.8,4.62,4.58,0.05,2.46,0.18,0.66,0.02,0.87,0.04,0.08,0.18,0.85,0.42,0,0,6.2,1.108,20.51851852,1.108,0.14587892,CBN
CMP-SAL-DH-0450,90,97.2,311988.0726,7897190.447,926.0931862,22.8,28.7,28.3,7.68,1.76,0.08,1.31,0.13,0.44,0.01,0.59,0.02,0.11,0.39,0.79,0.39,0,0,4.51,1.25877193,21.25925926,1.25877193,0.07293946,CBN
CMP-SAL-DH-0450,97.2,101.5,311987.9,7897190.548,920.3466559,23.6,31.1,23.8,10,1.07,0.3,1.26,0.14,0.46,0.01,0.52,0.02,0.08,1.62,0.8,0.4,0,0,3.27,1.31779661,23.03703704,1.31779661,0.07293946,CBN
CMP-SAL-DH-0450,101.5,105,311987.785,7897190.624,916.4491017,25.4,33.9,19.65,9.88,1.38,0.39,1.57,0.14,0.26,0.01,0.57,0.02,0.08,0.76,0.85,0.42,0,0,2.89,1.33464567,25.11111111,1.33464567,0.07293946,CBN
CMP-SAL-DH-0450,105,110,311987.6586,7897190.701,912.2016719,24.7,33.2,19.05,9.48,1.98,0.28,2.82,0.17,0.31,0.01,0.55,0.04,0.07,0.73,0.79,0.39,0,0,3.64,1.34412955,24.59259259,1.34412955,0.07293946,CBN
CMP-SAL-DH-0450,110,115,311987.507,7897190.78,907.2046083,21,27.2,25,10.2,3.03,0.34,4.11,0.23,0.32,0.01,0.61,0.03,0.06,0.7,0.64,0.31,0,0,4.18,1.2952381,20.14814815,1.2952381,0.07293946,CBN
CMP-SAL-DH-0450,115,119.05,311987.3805,7897190.855,902.6819913,20.5,28,20.5,16.35,2.61,0.49,3.48,0.26,0.22,0.01,0.49,0.02,0.05,0.63,0.5,0.25,0,0,4.05,1.36585366,20.5,1.36585366,0.07293946,CBN
CMP-SAL-DH-0450,119.05,121.9,311987.2837,7897190.912,899.2338336,25.1,36.3,14.05,13.75,1.74,0.29,1.96,0.12,0.16,0.01,0.35,0.01,0.03,0.43,0.33,0.17,0,0,3.72,1.44621514,25.1,1.44621514,0.07293946,FET
CMP-SAL-DH-0450,121.9,124.5,311987.1986,7897190.955,896.5104936,14.75,21.5,23.9,22.3,2.92,2.74,3.52,0.35,0.19,0.01,0.3,0.1,0.06,0.67,0.43,0.19,0,0,4.58,1.45762712,14.75,1.45762712,0.07293946,CBN
CMP-SAL-DH-0450,124.5,128.95,311987.0818,7897191.004,892.9877785,5.3,48.9,4.36,3.49,0.4,0.88,0.44,0.03,0.13,0.01,0.88,0.03,0.01,0.13,0.12,0.07,0,0,33.96,9.22641509,5.3,9.22641509,0.07293946,CBN
CMP-SAL-DH-0450,128.95,135.45,311986.8998,7897191.084,887.5163856,10.1,28.4,13.65,21.7,2.18,5.09,4.02,0.14,0.11,0.01,0.31,0.15,0.06,0.4,0.29,0.14,0,0,12.28,2.81188119,10.1,2.81188119,0.07293946,CBN
CMP-SAL-DH-0450,135.45,139.3,311986.7271,7897191.174,882.3450503,9.05,19.25,24.4,27.2,2.16,4.48,3.56,0.14,0.14,0.01,0.23,0.09,0.05,0.65,0.24,0.11,0,0,7.38,2.12707182,9.05,2.12707182,0.07293946,CBN
CMP-SAL-DH-0450,139.3,142.15,311986.6129,7897191.237,878.997606,19.6,28.7,8.04,32.1,0.18,0.15,0.2,0.06,2.41,0.06,0.24,0.02,0.1,0.68,0.28,0.18,0,0,4,1.46428571,19.6,1.46428571,0.43763676,FET
CMP-SAL-DH-0450,142.15,145,311986.5156,7897191.292,876.1497837,11.95,21,19.15,27.3,2.64,3.07,4.49,0.28,0.13,0.01,0.3,0.38,0.09,0.47,0.4,0.18,0,0,6.43,1.75732218,11.95,1.75732218,0.07293946,CBN
CMP-SAL-DH-0450,145,150,311986.3816,7897191.366,872.2277829,6.52,22.9,16.4,19.65,1.84,9.83,4.42,0.15,1.48,0.07,0.28,0.13,0.07,0.48,0.28,0.14,0,0,13.22,3.51226994,6.52,3.51226994,0.51057622,CBN
CMP-SAL-DH-0450,150,156.65,311986.1828,7897191.477,866.407234,8.41,22.6,21,19.25,1.96,7.72,3.83,0.15,0.23,0.01,0.27,0.43,0.06,0.51,0.31,0.15,0,0,12.39,2.68727705,8.41,2.68727705,0.07293946,CBN
CMP-SAL-DH-0450,156.65,160.4,311986.0053,7897191.576,861.2112074,3.4,28.9,10.6,6.17,0.14,11.15,0.81,0.09,4.15,0.36,1.04,0.38,0.09,0.39,0.12,0.1,0,0,28.42,8.5,3.4,8.5,2.62582057,CBN
